Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Calories_Burned (kcal)
41,Male,57.6,1.59,183.0,143.0,69.0,0.94,Cardio,20.5,3.6,5,2,22.9,246.0
28,Male,83.4,1.79,192.0,136.0,68.0,0.43,Yoga,20.7,3.4,3,0,26.1,59.0
25,Female,67.7,1.67,195.0,156.0,66.0,0.61,Strength,30.9,3.5,2,0,24.4,172.9
53,Female,67.6,1.63,170.0,131.0,59.0,1.08,Cardio,16.8,3.6,7,3,25.5,331.5
55,Female,52.2,1.59,170.0,136.0,72.0,0.38,Cardio,28.0,2.6,2,0,20.7,90.7
57,Female,63.0,1.8,160.0,126.0,65.0,1.01,Cardio,21.8,3.1,5,1,19.5,286.0
37,Male,68.2,1.83,182.0,144.0,71.0,0.33,Cardio,30.3,2.3,3,0,20.5,103.6
52,Female,70.7,1.8,167.0,120.0,63.0,1.17,Yoga,23.3,4.0,7,3,21.9,136.0
42,Female,69.0,1.73,173.0,133.0,57.0,0.93,Cardio,20.6,2.6,5,2,23.1,294.3
52,Male,82.2,1.71,169.0,142.0,79.0,0.54,Strength,26.3,3.3,4,1,28.1,186.4
42,Female,59.1,1.56,175.0,141.0,61.0,0.84,Strength,20.6,3.3,5,2,24.3,209.0
46,Male,71.1,1.66,174.0,146.0,63.0,0.73,Mixed,14.8,3.8,7,3,25.9,310.5
35,Male,63.8,1.61,188.0,149.0,57.0,1.04,Strength,8.0,4.5,7,3,24.6,279.6
35,Male,43.8,1.5,186.0,128.0,57.0,1.09,Yoga,15.1,4.4,5,2,19.5,78.8
19,Male,76.8,1.79,197.0,157.0,64.0,0.9,Strength,19.4,3.4,5,2,24.1,290.0
52,Male,63.6,1.61,169.0,153.0,64.0,0.95,HIIT,28.3,3.6,5,1,24.5,486.5
33,Female,87.6,1.8,188.0,147.0,71.0,0.93,Cardio,22.7,2.8,5,1,27.0,370.4
58,Female,61.7,1.77,159.0,131.0,65.0,0.97,Strength,24.0,3.8,7,2,19.7,252.1
53,Male,54.2,1.74,163.0,117.0,62.0,0.99,Yoga,16.5,4.3,6,2,18.0,87.7
50,Female,74.9,1.74,171.0,138.0,61.0,1.29,Strength,15.4,4.2,7,3,24.7,405.8
21,Male,66.6,1.62,192.0,142.0,80.0,0.47,Yoga,20.2,3.2,3,0,25.4,52.0
50,Female,81.0,1.87,165.0,150.0,64.0,0.92,HIIT,27.7,3.4,7,2,23.3,602.8
31,Female,68.4,1.68,183.0,142.0,66.0,0.81,Cardio,28.8,3.0,5,1,24.1,251.9
38,Female,80.5,1.71,176.0,160.0,67.0,0.76,HIIT,18.4,2.9,5,2,27.5,495.9
37,Female,57.8,1.62,181.0,165.0,77.0,0.39,HIIT,29.7,2.7,2,0,22.2,181.2
25,Female,57.6,1.59,200.0,166.0,64.0,1.28,Mixed,18.1,4.6,5,2,22.9,442.4
24,Female,72.6,1.73,199.0,158.0,82.0,0.78,Cardio,29.9,2.9,3,0,24.3,257.5
20,Female,55.4,1.7,205.0,184.0,64.0,0.71,HIIT,20.7,3.1,5,2,19.1,318.0
34,Male,60.0,1.6,183.0,167.0,77.0,0.95,HIIT,15.1,3.1,5,1,23.4,459.8
50,Male,56.0,1.54,160.0,127.0,67.0,0.92,Cardio,25.6,2.9,3,1,23.7,232.7
29,Male,73.7,1.55,188.0,170.0,69.0,1.16,HIIT,16.8,3.4,5,2,30.5,689.3
39,Female,73.9,1.8,187.0,148.0,59.0,1.21,Strength,19.3,4.3,7,3,22.8,373.0
39,Female,65.0,1.62,179.0,148.0,76.0,0.73,Strength,27.2,3.5,3,0,24.8,199.0
47,Male,75.0,1.65,173.0,138.0,55.0,1.13,Strength,15.5,3.4,7,2,27.7,357.7
55,Male,68.8,1.83,164.0,136.0,85.0,0.45,Cardio,20.9,2.7,2,0,20.7,139.9
55,Female,72.5,1.57,168.0,138.0,67.0,1.21,Strength,24.3,4.1,4,2,29.5,370.0
25,Male,80.2,1.61,199.0,181.0,75.0,0.6,HIIT,23.4,3.4,3,1,31.1,390.8
44,Male,61.4,1.6,168.0,137.0,63.0,0.59,Strength,18.3,3.4,3,1,23.9,153.2
44,Male,74.1,1.84,164.0,139.0,66.0,1.16,Mixed,18.2,4.4,4,2,21.8,512.2
51,Male,107.8,1.88,172.0,136.0,69.0,1.03,Cardio,22.0,3.3,4,1,30.5,505.6
38,Female,83.7,1.76,181.0,131.0,70.0,0.92,Yoga,30.2,3.8,3,0,27.2,127.0
47,Male,75.2,1.76,176.0,143.0,66.0,1.12,Strength,18.1,3.9,5,3,24.3,353.7
50,Male,78.2,1.62,169.0,144.0,71.0,0.83,Mixed,17.9,5.1,4,1,29.7,386.8
45,Male,102.9,1.87,178.0,145.0,70.0,0.9,Strength,24.2,4.0,3,1,29.3,385.9
50,Male,66.0,1.71,169.0,126.0,73.0,0.58,Yoga,24.3,4.0,4,1,22.7,63.4
22,Female,77.9,1.77,194.0,132.0,56.0,1.46,Yoga,17.4,4.4,5,3,25.0,187.9
36,Male,73.3,1.67,182.0,155.0,76.0,0.89,Mixed,21.4,4.6,3,0,26.3,389.0
21,Male,65.9,1.65,198.0,143.0,75.0,0.76,Yoga,25.3,3.8,3,0,24.1,83.1
52,Male,62.8,1.85,171.0,141.0,71.0,0.63,Strength,12.9,3.7,4,1,18.4,166.2
34,Male,60.9,1.73,185.0,158.0,75.0,0.56,Mixed,19.8,4.3,5,1,20.2,205.9
45,Male,61.8,1.83,170.0,145.0,73.0,0.63,Mixed,21.2,3.6,2,0,18.6,231.2
47,Female,75.5,1.71,181.0,163.0,62.0,0.95,HIIT,23.5,3.3,7,2,26.0,578.3
46,Male,49.0,1.6,176.0,139.0,72.0,0.32,Cardio,26.4,2.1,2,0,19.3,70.7
23,Male,65.1,1.62,204.0,140.0,62.0,1.31,Yoga,13.1,4.7,7,2,24.8,140.5
52,Female,89.5,1.69,163.0,149.0,71.0,1.4,HIIT,27.5,3.7,7,2,31.3,1009.2
58,Male,77.7,1.62,161.0,135.0,75.0,0.67,Strength,31.2,3.4,2,0,29.7,217.9
54,Female,44.3,1.57,167.0,137.0,80.0,0.71,Cardio,29.4,2.7,2,0,18.0,144.2
41,Male,61.2,1.8,182.0,148.0,66.0,0.8,Strength,11.6,4.2,7,2,18.9,207.7
46,Female,55.2,1.63,165.0,149.0,61.0,1.29,HIIT,21.8,3.8,5,2,20.9,572.4
48,Female,55.4,1.69,163.0,147.0,57.0,1.25,HIIT,20.3,3.9,6,2,19.3,558.6
52,Male,52.6,1.71,165.0,150.0,68.0,0.42,HIIT,30.8,2.9,3,0,18.0,177.4
50,Female,63.0,1.62,173.0,132.0,56.0,1.11,Cardio,10.8,3.1,5,3,24.0,318.0
38,Male,89.3,1.83,179.0,141.0,70.0,0.84,Cardio,15.7,2.7,6,2,26.8,342.0
49,Female,68.4,1.57,170.0,157.0,82.0,0.56,HIIT,32.9,3.0,3,0,27.8,310.1
40,Female,64.3,1.71,180.0,131.0,70.0,0.84,Yoga,27.0,3.8,5,1,22.1,89.9
50,Male,66.6,1.7,166.0,142.0,70.0,0.76,Mixed,14.9,4.6,4,2,22.9,303.7
20,Female,71.3,1.67,205.0,145.0,72.0,0.36,Yoga,31.3,3.7,2,0,25.4,42.3
35,Male,56.6,1.55,181.0,162.0,57.0,1.23,HIIT,11.9,4.2,6,3,23.6,560.0
42,Female,85.1,1.77,168.0,123.0,69.0,1.32,Yoga,17.0,4.4,4,2,27.2,183.8
59,Female,79.2,1.75,156.0,144.0,76.0,0.65,HIIT,31.4,3.5,3,0,25.7,415.7
48,Male,58.5,1.61,168.0,152.0,64.0,1.32,HIIT,16.4,4.3,7,3,22.5,620.7
20,Male,55.2,1.75,201.0,181.0,70.0,0.98,HIIT,19.8,3.0,4,1,18.0,435.5
57,Female,88.5,1.72,164.0,135.0,68.0,0.75,Strength,20.6,3.4,4,1,30.0,277.9
41,Male,51.2,1.55,182.0,129.0,64.0,0.72,Yoga,14.9,4.0,6,2,21.3,60.9
49,Male,64.7,1.59,180.0,164.0,72.0,0.92,HIIT,22.0,3.4,3,1,25.4,481.7
39,Female,57.9,1.79,181.0,148.0,71.0,0.96,Strength,18.1,3.7,5,1,18.0,233.5
40,Female,70.1,1.71,184.0,167.0,70.0,0.52,HIIT,30.2,2.6,2,0,24.0,294.7
19,Male,64.3,1.62,199.0,141.0,69.0,1.14,Yoga,21.3,4.2,5,1,24.4,121.8
44,Female,62.5,1.59,177.0,160.0,62.0,0.6,HIIT,24.3,3.4,3,1,24.6,303.6
59,Male,92.8,1.63,159.0,132.0,68.0,0.71,Strength,23.6,3.5,4,1,35.0,278.0
19,Male,57.4,1.64,200.0,140.0,65.0,0.91,Yoga,15.5,4.2,3,1,21.5,87.1
43,Male,69.4,1.6,178.0,147.0,55.0,0.52,Mixed,18.7,4.5,3,1,27.3,215.9
34,Male,59.2,1.51,191.0,158.0,81.0,0.88,Strength,22.0,3.7,4,1,26.1,218.8
57,Male,68.5,1.79,163.0,148.0,66.0,1.17,HIIT,21.9,3.9,4,1,21.3,643.6
50,Male,86.0,1.78,170.0,125.0,70.0,0.91,Yoga,25.3,4.2,2,0,27.2,129.1
26,Female,56.3,1.55,196.0,167.0,83.0,0.7,Mixed,28.3,4.4,3,0,23.3,234.4
56,Male,78.9,1.69,168.0,153.0,64.0,0.68,HIIT,17.0,3.3,3,1,27.5,436.2
46,Female,80.5,1.59,167.0,132.0,68.0,0.59,Cardio,31.3,2.4,3,0,31.8,214.9
59,Male,67.3,1.65,162.0,149.0,74.0,0.68,HIIT,23.5,3.3,3,0,24.6,370.5
43,Female,61.9,1.65,170.0,146.0,73.0,0.65,Mixed,26.9,4.1,3,0,22.9,242.2
52,Female,75.6,1.64,175.0,144.0,72.0,0.77,Strength,27.6,3.2,2,0,28.2,244.2
42,Female,104.6,1.88,180.0,151.0,65.0,0.46,Mixed,19.0,3.7,3,1,29.6,287.9
41,Male,54.8,1.64,185.0,168.0,69.0,0.69,HIIT,26.5,3.0,5,1,20.5,306.6
30,Female,56.7,1.6,182.0,152.0,83.0,0.75,Strength,24.1,3.3,2,0,22.2,177.8
24,Female,68.7,1.6,195.0,137.0,67.0,0.72,Yoga,28.6,3.4,3,0,26.7,81.2
53,Male,74.7,1.78,171.0,144.0,79.0,0.66,Strength,19.7,3.8,2,0,23.5,209.0
37,Female,46.3,1.51,190.0,173.0,78.0,1.03,HIIT,20.3,3.6,5,1,20.2,384.3
18,Female,67.3,1.6,204.0,182.0,62.0,1.23,HIIT,24.1,3.9,7,2,26.2,664.6
25,Male,88.8,1.82,193.0,158.0,77.0,0.34,Strength,22.0,3.1,2,0,26.7,126.5
33,Female,65.8,1.7,186.0,151.0,69.0,0.87,Strength,24.2,4.0,4,1,22.7,240.7
31,Female,70.0,1.7,184.0,149.0,66.0,0.82,Strength,28.9,3.5,3,0,24.2,242.2
29,Male,77.8,1.89,198.0,181.0,81.0,0.58,HIIT,29.6,3.2,2,0,21.7,366.4
40,Female,57.0,1.7,183.0,144.0,70.0,0.78,Cardio,23.7,3.6,5,1,19.6,203.8
32,Female,57.0,1.61,187.0,151.0,67.0,0.91,Strength,20.2,3.6,5,1,22.0,217.9
45,Female,66.3,1.65,178.0,145.0,67.0,0.25,Strength,19.2,3.1,2,0,24.3,69.9
51,Female,44.4,1.57,168.0,128.0,78.0,0.54,Yoga,19.8,3.7,3,0,18.1,40.0
19,Male,72.7,1.81,199.0,169.0,76.0,0.48,Mixed,30.3,3.9,2,0,22.3,211.1
49,Male,73.5,1.74,167.0,123.0,68.0,0.98,Yoga,18.5,3.7,5,2,24.4,120.0
40,Male,92.5,1.79,176.0,142.0,78.0,0.93,Cardio,32.4,3.2,2,0,28.8,393.3
39,Male,73.8,1.8,183.0,149.0,71.0,0.73,Strength,26.8,3.4,3,0,22.7,225.1
42,Female,51.1,1.64,183.0,164.0,55.0,0.61,HIIT,20.6,2.7,6,2,19.0,252.2
39,Male,58.2,1.59,179.0,143.0,74.0,0.43,Cardio,19.6,3.1,2,0,23.2,115.1
39,Male,61.0,1.67,177.0,162.0,74.0,0.25,HIIT,22.1,3.0,3,0,21.7,123.8
59,Female,66.5,1.59,166.0,139.0,76.0,0.56,Strength,33.7,3.6,3,0,26.2,156.4
23,Female,65.2,1.7,197.0,169.0,83.0,0.62,Mixed,30.2,3.9,3,0,22.6,244.0
32,Female,57.9,1.79,177.0,162.0,75.0,0.65,HIIT,24.3,2.9,3,0,18.0,305.0
54,Male,96.8,1.66,162.0,118.0,63.0,1.07,Yoga,22.1,4.1,6,3,35.0,172.6
50,Female,70.6,1.69,172.0,123.0,62.0,0.99,Yoga,18.5,4.0,6,3,24.6,116.3
25,Female,68.0,1.67,191.0,172.0,63.0,0.67,HIIT,23.2,3.2,3,1,24.4,368.6
22,Female,55.8,1.76,198.0,138.0,64.0,0.85,Yoga,26.9,4.0,5,1,18.0,78.6
56,Male,47.2,1.61,158.0,129.0,76.0,0.75,Cardio,18.0,3.1,5,1,18.1,160.2
21,Male,50.4,1.46,197.0,151.0,66.0,0.79,Cardio,19.0,3.1,5,1,23.6,180.8
23,Male,75.6,1.73,192.0,154.0,67.0,1.21,Strength,22.6,4.3,4,2,25.3,382.0
49,Male,84.8,1.78,165.0,150.0,65.0,0.86,HIIT,17.7,3.3,4,1,26.8,588.9
47,Male,74.2,1.72,169.0,138.0,79.0,0.65,Cardio,26.8,3.5,3,0,24.9,221.3
52,Male,50.3,1.62,172.0,144.0,76.0,0.75,Strength,22.2,3.8,3,0,19.3,160.3
57,Male,44.2,1.57,165.0,128.0,59.0,1.32,Cardio,8.0,3.8,7,3,18.0,265.9
33,Female,70.6,1.73,197.0,144.0,78.0,0.74,Yoga,23.5,3.5,3,0,23.6,86.9
30,Female,62.8,1.69,187.0,168.0,61.0,1.17,HIIT,18.4,3.8,5,3,21.9,592.8
59,Female,52.7,1.67,166.0,135.0,61.0,0.94,Strength,23.6,3.2,5,2,18.9,209.5
47,Male,94.7,1.86,182.0,132.0,70.0,0.8,Yoga,25.1,3.5,4,1,27.3,125.8
36,Male,45.2,1.59,190.0,151.0,78.0,0.43,Cardio,29.9,2.9,3,0,18.0,88.7
34,Female,91.3,1.86,192.0,164.0,81.0,0.51,Mixed,23.0,4.0,3,0,26.5,278.5
36,Female,52.0,1.68,185.0,156.0,69.0,0.71,Mixed,24.7,4.4,3,1,18.4,221.5
45,Male,54.9,1.5,176.0,151.0,74.0,0.88,Mixed,18.9,4.3,6,2,24.5,291.8
43,Male,76.6,1.66,172.0,139.0,61.0,0.88,Strength,10.7,3.6,7,2,27.7,284.2
54,Male,71.4,1.78,153.0,139.0,62.0,0.97,HIIT,23.4,3.4,5,1,22.6,556.7
43,Male,83.1,1.64,178.0,126.0,63.0,1.05,Yoga,25.9,4.0,4,1,30.8,143.4
40,Male,74.4,1.53,175.0,142.0,65.0,1.15,Strength,23.4,3.6,7,2,31.7,359.4
26,Male,69.0,1.66,192.0,159.0,60.0,1.12,Mixed,8.0,4.8,7,3,24.9,463.7
29,Male,66.5,1.59,187.0,168.0,61.0,1.26,HIIT,16.6,3.7,5,3,26.2,676.0
18,Male,84.4,1.73,204.0,183.0,67.0,0.72,HIIT,14.2,2.9,3,1,28.2,488.8
18,Female,80.8,1.76,201.0,166.0,85.0,0.47,Strength,25.8,2.9,3,0,26.2,159.1
51,Male,63.8,1.57,175.0,161.0,83.0,0.62,HIIT,26.8,2.9,3,0,25.7,318.6
49,Male,56.7,1.61,167.0,142.0,64.0,0.92,Mixed,20.4,4.1,4,1,21.9,316.0
42,Male,55.5,1.76,179.0,145.0,64.0,1.17,Strength,14.3,4.1,6,2,18.0,274.4
57,Female,46.9,1.59,162.0,121.0,70.0,0.43,Yoga,22.0,3.6,3,1,18.4,33.5
18,Female,82.8,1.57,201.0,162.0,73.0,0.75,Strength,25.3,4.0,3,1,33.5,259.1
33,Male,61.7,1.56,187.0,141.0,57.0,1.11,Cardio,13.9,3.1,4,2,25.3,309.8
56,Female,67.7,1.72,172.0,135.0,66.0,0.44,Cardio,34.2,3.0,2,0,23.0,135.7
22,Female,85.0,1.71,202.0,165.0,55.0,1.24,Mixed,14.0,4.4,5,3,29.1,631.0
39,Female,54.5,1.61,179.0,135.0,83.0,0.99,Yoga,32.4,4.5,2,0,21.0,87.7
46,Male,74.4,1.68,171.0,136.0,72.0,0.59,Cardio,21.9,3.0,2,0,26.3,198.6
20,Male,81.6,1.83,196.0,164.0,69.0,0.79,Mixed,16.7,4.4,5,2,24.3,385.8
29,Male,64.7,1.58,192.0,134.0,63.0,1.17,Yoga,13.2,4.2,7,3,25.8,125.0
43,Male,49.9,1.48,169.0,133.0,64.0,1.26,Cardio,18.0,3.4,5,2,22.7,289.2
33,Male,60.0,1.73,186.0,133.0,69.0,1.0,Yoga,19.6,4.2,5,2,20.1,98.5
54,Male,57.7,1.67,168.0,151.0,55.0,1.02,HIIT,8.0,3.9,7,3,20.7,475.0
39,Male,54.0,1.61,177.0,144.0,68.0,0.86,Strength,23.9,3.2,5,1,20.9,194.3
46,Female,73.1,1.75,174.0,138.0,55.0,1.25,Strength,23.0,3.9,6,2,24.0,382.4
31,Male,56.0,1.76,190.0,162.0,75.0,0.54,Mixed,30.4,4.3,3,0,18.0,183.0
45,Male,40.5,1.46,166.0,123.0,71.0,0.55,Yoga,25.4,3.5,3,0,19.0,36.6
22,Male,64.0,1.61,199.0,146.0,81.0,0.69,Yoga,18.5,3.8,5,1,24.5,73.0
47,Male,84.8,1.9,171.0,155.0,65.0,1.31,HIIT,13.6,4.5,4,2,23.5,896.0
22,Male,74.8,1.74,205.0,146.0,74.0,0.72,Yoga,20.4,3.8,5,1,24.8,88.8
29,Male,72.7,1.75,192.0,139.0,73.0,0.71,Yoga,19.6,3.9,4,1,23.8,85.9
33,Male,110.1,1.8,182.0,127.0,60.0,1.26,Yoga,8.0,4.5,7,3,34.1,228.6
43,Male,69.3,1.68,168.0,154.0,75.0,0.83,HIIT,19.5,3.0,3,1,24.5,464.2
43,Female,69.6,1.76,177.0,159.0,60.0,1.26,HIIT,18.5,4.0,7,3,22.5,704.9
38,Female,74.9,1.75,189.0,170.0,62.0,1.17,HIIT,17.1,3.8,7,3,24.4,708.0
56,Male,84.4,1.73,161.0,125.0,82.0,0.72,Yoga,20.6,4.2,3,1,28.1,99.2
53,Male,64.6,1.65,169.0,127.0,76.0,0.37,Yoga,23.9,3.5,2,0,23.8,39.3
50,Female,77.0,1.7,174.0,143.0,72.0,0.29,Strength,28.4,3.0,2,0,26.7,93.3
47,Male,67.2,1.62,176.0,127.0,66.0,0.84,Yoga,14.9,4.0,3,1,25.6,93.9
54,Male,64.6,1.68,166.0,141.0,65.0,1.04,Mixed,13.5,4.2,7,2,22.8,404.4
40,Female,59.7,1.56,177.0,161.0,71.0,0.73,HIIT,24.7,3.1,4,1,24.4,351.5
27,Male,77.9,1.6,192.0,135.0,65.0,1.08,Yoga,20.0,4.0,7,2,30.4,139.1
22,Male,68.1,1.65,193.0,172.0,57.0,0.64,HIIT,21.8,2.9,7,2,25.0,350.1
53,Male,50.4,1.59,162.0,147.0,64.0,0.52,HIIT,24.0,3.5,2,0,20.1,210.9
51,Female,60.3,1.63,174.0,146.0,60.0,1.05,Mixed,25.7,4.4,6,2,22.7,382.1
48,Female,49.8,1.66,174.0,159.0,75.0,0.85,HIIT,30.7,3.3,3,0,18.0,341.2
27,Male,72.6,1.72,194.0,177.0,75.0,0.61,HIIT,26.4,3.0,2,0,24.5,360.6
36,Female,92.1,1.77,180.0,165.0,77.0,0.7,HIIT,29.2,3.1,2,0,29.2,523.3
49,Female,49.7,1.63,177.0,147.0,77.0,0.25,Strength,24.2,2.6,2,0,18.6,52.2
18,Female,80.9,1.81,201.0,159.0,63.0,0.79,Strength,8.4,3.6,5,2,24.6,266.8
22,Male,87.9,1.77,199.0,138.0,65.0,0.74,Yoga,24.0,4.3,5,1,27.9,106.3
21,Female,84.9,1.73,205.0,165.0,73.0,0.88,Strength,21.4,4.0,4,1,28.4,312.4
33,Female,83.7,1.7,183.0,131.0,66.0,0.66,Yoga,10.5,3.7,5,2,29.1,92.1
41,Female,52.8,1.71,176.0,141.0,60.0,0.91,Strength,24.0,3.7,5,2,18.0,201.3
33,Male,84.2,1.8,192.0,162.0,73.0,0.59,Mixed,30.1,4.0,3,1,26.0,297.2
19,Female,58.5,1.8,205.0,185.0,70.0,1.11,HIIT,17.2,3.8,5,2,18.0,525.5
45,Female,65.8,1.81,177.0,151.0,74.0,0.84,Mixed,24.6,4.4,5,1,20.0,330.6
49,Male,77.4,1.68,160.0,119.0,70.0,0.85,Yoga,22.8,3.8,7,2,27.3,107.5
44,Female,74.2,1.74,182.0,128.0,61.0,0.84,Yoga,25.2,3.6,5,2,24.6,103.5
37,Female,88.6,1.81,180.0,145.0,79.0,0.45,Cardio,28.3,2.6,3,0,26.9,182.4
41,Female,53.1,1.62,176.0,144.0,69.0,0.87,Strength,28.4,3.6,5,1,20.3,194.3
29,Male,81.2,1.65,190.0,156.0,75.0,0.93,Strength,17.1,3.8,5,2,29.9,319.1
52,Male,75.7,1.68,162.0,139.0,69.0,0.92,Mixed,9.9,4.6,4,2,26.8,419.4
50,Female,86.3,1.77,176.0,146.0,77.0,0.51,Strength,36.9,3.6,3,0,27.6,184.1
50,Female,61.8,1.77,171.0,149.0,84.0,1.02,Mixed,28.3,4.4,3,0,19.7,376.8
54,Female,78.8,1.66,169.0,139.0,67.0,0.73,Strength,13.9,3.2,3,1,28.7,243.6
29,Female,53.2,1.53,187.0,171.0,78.0,0.48,HIIT,28.0,2.6,2,0,22.7,207.0
20,Female,62.6,1.7,205.0,151.0,85.0,0.25,Yoga,36.8,3.3,2,0,21.6,25.8
18,Female,66.8,1.59,205.0,167.0,79.0,0.52,Strength,30.8,3.3,3,0,26.5,145.6
50,Male,61.7,1.53,164.0,150.0,76.0,0.76,HIIT,26.4,2.5,2,0,26.3,374.6
57,Female,49.8,1.55,157.0,126.0,69.0,0.77,Cardio,33.0,2.8,5,1,20.6,173.9
27,Female,94.5,1.71,189.0,144.0,60.0,1.23,Cardio,18.4,3.4,6,2,32.2,529.8
46,Female,103.1,1.82,179.0,152.0,74.0,0.57,Mixed,30.1,3.9,2,0,31.3,349.2
30,Male,74.9,1.68,191.0,172.0,66.0,0.7,HIIT,26.1,3.5,5,1,26.4,422.4
29,Female,74.4,1.7,191.0,148.0,69.0,1.15,Cardio,29.9,2.7,3,1,25.7,387.8
48,Male,81.9,1.8,174.0,146.0,64.0,0.54,Mixed,12.8,3.5,5,2,25.3,263.7
19,Female,41.9,1.53,205.0,172.0,75.0,0.98,Mixed,24.8,4.3,3,1,18.0,245.1
52,Female,73.4,1.73,159.0,129.0,73.0,0.52,Cardio,32.0,2.5,2,0,24.5,174.0
40,Female,68.8,1.68,178.0,136.0,57.0,0.79,Cardio,24.8,3.0,7,3,24.4,248.4
34,Female,65.4,1.74,171.0,140.0,69.0,1.52,Strength,17.2,4.8,7,2,21.7,415.2
43,Female,60.6,1.63,180.0,132.0,73.0,0.64,Yoga,30.1,3.3,5,1,22.8,64.2
25,Female,46.0,1.6,200.0,156.0,74.0,0.4,Cardio,29.1,2.5,3,0,18.0,83.8
46,Male,56.3,1.69,172.0,144.0,78.0,0.69,Strength,30.9,3.8,3,0,19.6,163.7
43,Female,94.2,1.84,180.0,154.0,74.0,0.55,Mixed,25.0,3.5,3,0,27.7,312.8
27,Female,96.5,1.77,185.0,157.0,74.0,0.3,Mixed,22.2,3.5,2,0,30.9,173.2
43,Female,53.7,1.63,179.0,165.0,83.0,0.77,HIIT,22.6,3.5,3,0,20.2,335.5
51,Male,59.1,1.55,181.0,165.0,74.0,0.47,HIIT,26.3,2.6,3,0,24.7,224.4
58,Female,64.9,1.51,160.0,134.0,73.0,1.16,Strength,28.1,3.8,3,0,28.4,316.7
24,Male,71.9,1.81,198.0,152.0,65.0,0.7,Cardio,18.5,2.8,6,2,21.9,230.5
21,Female,67.0,1.58,196.0,161.0,55.0,1.34,Mixed,19.5,5.1,6,2,26.7,540.0
28,Female,64.8,1.65,193.0,163.0,74.0,0.69,Mixed,38.5,4.5,3,0,23.9,267.5
46,Male,94.4,1.81,180.0,162.0,61.0,1.41,HIIT,20.1,3.7,6,3,28.8,1073.2
53,Male,43.5,1.52,170.0,141.0,75.0,1.23,Strength,17.8,4.5,5,2,18.9,223.0
42,Female,65.5,1.83,177.0,142.0,75.0,0.63,Cardio,27.9,2.8,2,0,19.6,189.7
38,Male,68.8,1.65,181.0,145.0,77.0,0.55,Cardio,19.6,3.1,2,0,25.1,173.2
53,Male,59.7,1.57,161.0,148.0,77.0,0.72,HIIT,23.7,3.5,3,0,24.4,345.2
27,Female,65.1,1.66,198.0,155.0,76.0,1.24,Cardio,18.5,3.1,7,2,23.8,365.9
54,Female,68.0,1.61,170.0,143.0,80.0,0.51,Strength,21.9,3.1,3,0,26.3,145.7
26,Female,60.3,1.72,188.0,158.0,68.0,0.76,Mixed,27.0,4.7,3,0,20.3,275.0
41,Male,48.3,1.62,180.0,164.0,76.0,0.75,HIIT,22.2,3.5,4,1,18.5,291.2
52,Female,48.8,1.49,163.0,127.0,60.0,0.9,Cardio,25.1,2.8,5,2,22.0,200.0
52,Female,61.7,1.66,166.0,142.0,72.0,0.79,Mixed,35.0,3.7,3,0,22.4,290.4
53,Male,54.5,1.54,171.0,123.0,64.0,0.95,Yoga,20.1,3.7,5,1,22.9,85.6
35,Male,84.1,1.7,190.0,174.0,84.0,0.38,HIIT,25.6,2.9,2,0,29.1,257.8
56,Female,66.0,1.56,168.0,154.0,76.0,0.88,HIIT,20.1,3.5,4,1,27.1,467.8
49,Male,69.5,1.63,170.0,128.0,76.0,0.73,Yoga,21.9,3.3,3,1,26.1,84.2
41,Male,71.8,1.7,181.0,149.0,75.0,0.48,Strength,24.4,3.3,5,1,24.9,144.4
40,Male,61.3,1.66,176.0,161.0,73.0,1.01,HIIT,17.4,3.2,3,1,22.3,502.5
49,Female,59.8,1.71,175.0,149.0,73.0,1.19,Mixed,21.4,4.8,2,0,20.6,424.2
54,Female,58.7,1.75,166.0,143.0,76.0,0.47,Mixed,27.3,3.5,2,0,19.2,164.3
29,Female,51.9,1.56,189.0,171.0,72.0,0.68,HIIT,28.3,3.0,2,0,21.2,283.7
30,Male,66.7,1.67,186.0,152.0,71.0,0.47,Strength,19.1,3.4,3,0,23.8,132.5
40,Female,40.7,1.45,183.0,133.0,72.0,1.08,Yoga,32.2,4.3,3,0,19.4,72.5
42,Female,71.7,1.7,177.0,163.0,85.0,0.33,HIIT,21.8,3.2,2,0,24.7,190.6
52,Male,63.2,1.65,166.0,151.0,68.0,0.66,HIIT,18.1,3.1,3,1,23.2,335.6
58,Male,56.1,1.58,160.0,136.0,80.0,0.51,Strength,23.9,3.2,2,0,22.4,120.2
47,Female,83.9,1.71,167.0,138.0,70.0,1.35,Strength,20.4,4.6,5,3,28.6,476.4
34,Male,58.1,1.8,187.0,156.0,64.0,1.23,Mixed,14.4,4.8,6,3,18.0,427.6
37,Female,59.9,1.63,184.0,150.0,71.0,0.48,Strength,24.5,3.1,2,0,22.5,120.6
42,Female,45.2,1.59,171.0,145.0,66.0,0.65,Mixed,20.6,4.1,5,1,18.0,176.8
39,Female,71.8,1.7,176.0,158.0,61.0,0.9,HIIT,23.1,3.5,7,3,25.0,517.8
30,Male,64.7,1.55,182.0,152.0,81.0,0.8,Strength,18.0,3.5,5,1,27.0,218.3
36,Male,48.4,1.61,190.0,155.0,72.0,0.92,Strength,14.4,3.7,4,2,18.6,187.9
